2019-07-24 16:16:56,785 - INFO - ####################################
2019-07-24 16:16:56,785 - INFO - ############Loading Model###########
2019-07-24 16:16:56,785 - INFO - ####################################
2019-07-24 16:17:01,213 - INFO - Env 01, Goal (004.1, 001.3), Episode 00001, setp 039, Reward 35.7 , Distance 008.8, Reach Goal
2019-07-25 16:00:16,368 - INFO - Env 14, Goal (002.9, 005.8), Episode 00002, setp 103, Reward -30.5, Distance 008.4, Crashed
2019-07-25 16:00:18,909 - INFO - Env 31, Goal (-05.6, 003.2), Episode 00002, setp 148, Reward -32.0, Distance 008.9, Crashed
2019-07-25 16:00:19,354 - INFO - Env 35, Goal (008.1, -03.3), Episode 00002, setp 116, Reward 0.3  , Distance 008.0, Crashed
2019-07-25 16:00:19,354 - INFO - Env 34, Goal (001.1, -03.2), Episode 00004, setp 039, Reward -15.2, Distance 009.8, Crashed
2019-07-25 16:00:19,355 - INFO - Env 31, Goal (001.2, -02.0), Episode 00003, setp 002, Reward -15.0, Distance 008.4, Crashed
2019-07-25 16:00:19,812 - INFO - Env 27, Goal (-04.0, -03.0), Episode 00003, setp 074, Reward -27.3, Distance 009.4, Crashed
2019-07-25 16:00:19,862 - INFO - Env 14, Goal (000.0, -00.4), Episode 00003, setp 016, Reward -15.5, Distance 008.6, Crashed
2019-07-25 16:00:20,280 - INFO - Env 08, Goal (002.6, 005.6), Episode 00003, setp 084, Reward -6.4 , Distance 008.2, Crashed
2019-07-25 16:00:21,081 - INFO - Env 03, Goal (-05.6, -01.4), Episode 00004, setp 058, Reward -23.7, Distance 008.3, Crashed
2019-07-25 16:00:21,333 - INFO - Env 25, Goal (-00.1, 000.2), Episode 00003, setp 119, Reward 33.8 , Distance 008.0, Reach Goal
2019-07-25 16:00:21,815 - INFO - Env 29, Goal (-04.4, -00.1), Episode 00006, setp 145, Reward -12.1, Distance 009.9, Crashed
2019-07-25 16:00:21,815 - INFO - Env 32, Goal (002.0, 005.9), Episode 00006, setp 059, Reward -10.0, Distance 008.6, Crashed
2019-07-25 16:00:22,163 - INFO - Env 19, Goal (-01.0, 003.7), Episode 00004, setp 087, Reward -12.8, Distance 009.5, Crashed
2019-07-25 16:00:22,583 - INFO - Env 08, Goal (001.0, -01.1), Episode 00004, setp 012, Reward -13.7, Distance 009.7, Crashed
2019-07-25 16:00:23,572 - INFO - Env 13, Goal (002.4, 002.4), Episode 00003, setp 039, Reward -12.3, Distance 009.9, Crashed
2019-07-25 16:00:23,882 - INFO - Env 13, Goal (-02.6, 002.9), Episode 00004, setp 002, Reward -15.0, Distance 009.7, Crashed
2019-07-25 16:00:23,882 - INFO - Env 12, Goal (004.3, -00.8), Episode 00004, setp 123, Reward 0.1  , Distance 009.5, Crashed
2019-07-25 16:00:24,256 - INFO - Env 20, Goal (000.8, -01.4), Episode 00004, setp 070, Reward -19.9, Distance 008.8, Crashed
2019-07-25 16:00:25,279 - INFO - Env 05, Goal (-01.6, -00.1), Episode 00005, setp 087, Reward -6.3 , Distance 009.7, Crashed
2019-07-25 16:00:26,553 - INFO - Env 21, Goal (006.6, -02.2), Episode 00002, setp 152, Reward 9.1  , Distance 008.9, Time out
2019-07-25 16:00:26,553 - INFO - Env 18, Goal (-01.8, -02.1), Episode 00002, setp 152, Reward -2.9 , Distance 008.0, Time out
2019-07-25 16:00:26,553 - INFO - Env 17, Goal (005.7, 000.4), Episode 00002, setp 152, Reward 22.7 , Distance 009.8, Time out
2019-07-25 16:00:26,553 - INFO - Env 12, Goal (008.5, 000.3), Episode 00005, setp 017, Reward -11.8, Distance 009.9, Crashed
2019-07-25 16:00:26,601 - INFO - Env 02, Goal (-02.1, -01.7), Episode 00002, setp 152, Reward 17.8 , Distance 008.8, Time out
2019-07-25 16:00:27,067 - INFO - Env 22, Goal (-00.4, -01.6), Episode 00003, setp 152, Reward 6.4  , Distance 008.3, Time out
2019-07-25 16:00:27,117 - INFO - Env 11, Goal (006.4, -02.4), Episode 00005, setp 092, Reward -29.3, Distance 009.2, Crashed
2019-07-25 16:00:27,118 - INFO - Env 09, Goal (-04.5, -07.0), Episode 00004, setp 064, Reward -18.9, Distance 009.0, Crashed
2019-07-25 16:00:27,542 - INFO - Env 32, Goal (001.6, -06.1), Episode 00007, setp 028, Reward -18.1, Distance 008.8, Crashed
2019-07-25 16:00:28,071 - INFO - Env 16, Goal (-01.5, -00.7), Episode 00004, setp 079, Reward -16.6, Distance 008.6, Crashed
2019-07-25 16:00:28,485 - INFO - Env 10, Goal (-01.8, -03.3), Episode 00006, setp 152, Reward -4.6 , Distance 010.0, Time out
2019-07-25 16:00:28,485 - INFO - Env 06, Goal (-05.1, -01.0), Episode 00003, setp 152, Reward 0.8  , Distance 008.5, Time out
2019-07-25 16:00:29,056 - INFO - Env 00, Goal (003.9, -05.3), Episode 00006, setp 063, Reward -24.4, Distance 009.2, Crashed
2019-07-25 16:00:29,652 - INFO - Env 33, Goal (005.4, -04.9), Episode 00003, setp 152, Reward -13.0, Distance 009.2, Time out
2019-07-25 16:00:30,491 - INFO - Env 15, Goal (-02.3, 003.8), Episode 00003, setp 152, Reward -9.6 , Distance 008.3, Time out
2019-07-25 16:00:31,173 - INFO - Env 10, Goal (002.7, -03.0), Episode 00007, setp 016, Reward -15.4, Distance 008.9, Crashed
2019-07-25 16:00:31,577 - INFO - Env 02, Goal (007.6, 004.5), Episode 00003, setp 025, Reward -17.4, Distance 008.6, Crashed
2019-07-25 16:00:31,578 - INFO - Env 10, Goal (-05.1, -07.3), Episode 00008, setp 002, Reward -15.0, Distance 008.2, Crashed
2019-07-25 16:00:31,578 - INFO - Env 20, Goal (-00.3, 004.4), Episode 00005, setp 040, Reward -14.5, Distance 008.7, Crashed
2019-07-25 16:00:32,068 - INFO - Env 23, Goal (003.4, 001.6), Episode 00005, setp 152, Reward 10.1 , Distance 008.7, Time out
2019-07-25 16:00:32,068 - INFO - Env 20, Goal (003.8, 001.2), Episode 00006, setp 002, Reward -15.0, Distance 009.7, Crashed
2019-07-25 16:00:33,109 - INFO - Env 30, Goal (005.9, -03.4), Episode 00003, setp 142, Reward -4.1 , Distance 009.9, Crashed
2019-07-25 16:00:33,533 - INFO - Env 25, Goal (002.5, -02.7), Episode 00004, setp 061, Reward -23.2, Distance 009.7, Crashed
2019-07-25 16:00:33,755 - INFO - Env 22, Goal (004.9, -00.7), Episode 00004, setp 033, Reward -15.4, Distance 008.2, Crashed
2019-07-25 16:00:33,755 - INFO - Env 15, Goal (-02.4, 001.5), Episode 00004, setp 016, Reward -12.1, Distance 008.9, Crashed
2019-07-25 16:00:33,812 - INFO - Env 16, Goal (-01.8, -00.2), Episode 00005, setp 029, Reward -18.9, Distance 008.5, Crashed
2019-07-25 16:00:34,192 - INFO - Env 17, Goal (-02.7, 007.0), Episode 00003, setp 037, Reward -12.1, Distance 010.0, Crashed
2019-07-25 16:00:34,619 - INFO - Env 26, Goal (-04.9, 001.1), Episode 00003, setp 152, Reward -12.0, Distance 008.8, Time out
2019-07-25 16:00:35,023 - INFO - Env 24, Goal (001.6, 001.0), Episode 00004, setp 152, Reward 0.2  , Distance 008.9, Time out
2019-07-25 16:00:35,073 - INFO - Env 19, Goal (-06.7, -00.8), Episode 00005, setp 064, Reward -23.7, Distance 009.0, Crashed
2019-07-25 16:00:35,848 - INFO - Env 18, Goal (-03.7, 003.0), Episode 00003, setp 046, Reward -22.4, Distance 009.5, Crashed
2019-07-25 16:00:36,256 - INFO - Env 19, Goal (005.2, -02.7), Episode 00006, setp 007, Reward -15.4, Distance 008.7, Crashed
2019-07-25 16:00:36,630 - INFO - Env 28, Goal (-05.3, 001.8), Episode 00005, setp 109, Reward -5.7 , Distance 009.5, Crashed
2019-07-25 16:00:37,313 - INFO - Env 32, Goal (000.1, 000.6), Episode 00008, setp 049, Reward -19.5, Distance 008.1, Crashed
2019-07-25 16:00:38,061 - INFO - Env 22, Goal (002.7, 000.7), Episode 00005, setp 022, Reward -15.9, Distance 009.6, Crashed
2019-07-25 16:00:38,484 - INFO - Env 09, Goal (003.0, 001.7), Episode 00005, setp 055, Reward -23.1, Distance 009.5, Crashed
2019-07-25 16:00:38,919 - INFO - Env 32, Goal (-02.1, 002.8), Episode 00009, setp 007, Reward -13.8, Distance 008.1, Crashed
2019-07-25 16:00:39,690 - INFO - Env 13, Goal (-05.0, -02.5), Episode 00005, setp 078, Reward -10.9, Distance 008.6, Crashed
2019-07-25 16:00:39,920 - INFO - Env 01, Goal (-04.0, -06.3), Episode 00003, setp 142, Reward -29.8, Distance 008.4, Crashed
2019-07-25 16:00:40,352 - INFO - Env 15, Goal (-03.8, -04.2), Episode 00005, setp 032, Reward -14.4, Distance 008.0, Crashed
2019-07-25 16:00:40,988 - INFO - Env 04, Goal (004.5, -06.4), Episode 00004, setp 152, Reward 6.8  , Distance 008.6, Time out
2019-07-25 16:00:42,052 - INFO - Env 31, Goal (-01.2, 001.0), Episode 00004, setp 112, Reward -2.4 , Distance 009.4, Crashed
2019-07-25 16:00:42,709 - INFO - Env 29, Goal (004.6, -07.0), Episode 00007, setp 105, Reward -13.0, Distance 008.9, Crashed
2019-07-25 16:00:44,406 - INFO - Env 24, Goal (-01.2, 005.2), Episode 00005, setp 046, Reward -21.4, Distance 009.9, Crashed
2019-07-25 16:00:44,406 - INFO - Env 34, Goal (-03.3, -06.0), Episode 00005, setp 122, Reward -30.9, Distance 009.4, Crashed
2019-07-25 16:00:45,156 - INFO - Env 17, Goal (-02.2, 002.2), Episode 00004, setp 054, Reward -22.8, Distance 008.6, Crashed
2019-07-25 16:00:45,157 - INFO - Env 20, Goal (001.0, -03.2), Episode 00007, setp 065, Reward -21.7, Distance 008.6, Crashed
2019-07-25 16:00:45,848 - INFO - Env 12, Goal (-02.2, -05.1), Episode 00006, setp 094, Reward -11.5, Distance 008.1, Crashed
2019-07-25 16:00:46,340 - INFO - Env 33, Goal (000.6, 007.3), Episode 00004, setp 082, Reward -25.7, Distance 009.6, Crashed
2019-07-25 16:00:46,728 - INFO - Env 08, Goal (002.8, 001.5), Episode 00005, setp 119, Reward -23.2, Distance 009.2, Crashed
2019-07-25 16:00:46,728 - INFO - Env 10, Goal (002.5, 002.6), Episode 00009, setp 073, Reward -21.6, Distance 008.4, Crashed
2019-07-25 16:00:46,728 - INFO - Env 07, Goal (-05.9, 006.1), Episode 00003, setp 152, Reward -8.7 , Distance 009.3, Time out
2019-07-25 16:00:47,161 - INFO - Env 13, Goal (-00.8, -08.5), Episode 00006, setp 038, Reward -20.0, Distance 008.6, Crashed
2019-07-25 16:00:47,707 - INFO - Env 04, Goal (006.9, -05.6), Episode 00005, setp 033, Reward -20.0, Distance 009.7, Crashed
2019-07-25 16:00:48,005 - INFO - Env 02, Goal (-07.8, -01.5), Episode 00004, setp 079, Reward -17.2, Distance 008.2, Crashed
2019-07-25 16:00:48,712 - INFO - Env 31, Goal (008.1, 000.2), Episode 00005, setp 033, Reward -16.7, Distance 008.5, Crashed
2019-07-25 16:00:49,106 - INFO - Env 31, Goal (-01.0, 005.1), Episode 00006, setp 002, Reward -15.0, Distance 008.5, Crashed
2019-07-25 16:00:49,106 - INFO - Env 29, Goal (-03.9, -04.6), Episode 00008, setp 029, Reward -11.6, Distance 009.9, Crashed
2019-07-25 16:00:49,451 - INFO - Env 22, Goal (001.4, 001.7), Episode 00006, setp 055, Reward -22.1, Distance 008.4, Crashed
2019-07-25 16:00:49,550 - INFO - Env 35, Goal (003.8, -05.2), Episode 00003, setp 146, Reward 36.4 , Distance 009.1, Reach Goal
2019-07-25 16:00:50,289 - INFO - Env 02, Goal (000.2, -00.0), Episode 00005, setp 012, Reward -16.0, Distance 009.0, Crashed
2019-07-25 16:00:50,610 - INFO - Env 05, Goal (-07.3, -01.0), Episode 00006, setp 124, Reward 34.4 , Distance 008.3, Reach Goal
2019-07-25 16:00:50,885 - INFO - Env 07, Goal (006.4, 003.2), Episode 00004, setp 020, Reward -18.8, Distance 008.2, Crashed
2019-07-25 16:00:51,273 - INFO - Env 14, Goal (-01.1, -02.0), Episode 00004, setp 152, Reward 7.2  , Distance 008.7, Time out
2019-07-25 16:00:51,323 - INFO - Env 27, Goal (-07.2, 001.9), Episode 00004, setp 152, Reward -16.2, Distance 008.5, Time out
2019-07-25 16:00:51,571 - INFO - Env 04, Goal (008.5, -00.4), Episode 00006, setp 018, Reward -18.0, Distance 009.3, Crashed
2019-07-25 16:00:52,131 - INFO - Env 28, Goal (-05.6, -00.6), Episode 00006, setp 075, Reward -2.3 , Distance 008.5, Crashed
2019-07-25 16:00:52,131 - INFO - Env 32, Goal (005.9, 004.9), Episode 00010, setp 065, Reward -23.3, Distance 008.5, Crashed
2019-07-25 16:00:52,132 - INFO - Env 16, Goal (004.2, -03.0), Episode 00006, setp 088, Reward -27.5, Distance 009.1, Crashed
2019-07-25 16:00:52,496 - INFO - Env 03, Goal (001.3, 004.8), Episode 00005, setp 152, Reward -3.8 , Distance 008.8, Time out
2019-07-25 16:00:52,804 - INFO - Env 03, Goal (-04.4, -00.1), Episode 00006, setp 002, Reward -15.0, Distance 009.6, Crashed
2019-07-25 16:00:52,832 - INFO - Env 00, Goal (004.3, -03.9), Episode 00007, setp 115, Reward -21.0, Distance 008.7, Crashed
2019-07-25 16:00:53,166 - INFO - Env 14, Goal (003.6, -05.3), Episode 00005, setp 010, Reward -13.5, Distance 009.7, Crashed
2019-07-25 16:00:53,469 - INFO - Env 14, Goal (-06.9, -01.8), Episode 00006, setp 002, Reward -15.0, Distance 009.7, Crashed
2019-07-25 16:00:53,469 - INFO - Env 21, Goal (002.4, -00.2), Episode 00003, setp 128, Reward -14.1, Distance 008.7, Crashed
2019-07-25 16:00:54,495 - INFO - Env 10, Goal (001.8, 007.9), Episode 00010, setp 038, Reward -16.2, Distance 009.9, Crashed
2019-07-25 16:00:54,849 - INFO - Env 15, Goal (-04.8, -01.1), Episode 00006, setp 070, Reward -22.7, Distance 008.2, Crashed
2019-07-25 16:00:56,256 - INFO - Env 23, Goal (-05.8, -01.7), Episode 00006, setp 120, Reward 36.7 , Distance 009.2, Reach Goal
2019-07-25 16:00:56,728 - INFO - Env 04, Goal (-08.8, -00.4), Episode 00007, setp 028, Reward -20.4, Distance 008.1, Crashed
2019-07-25 16:00:57,132 - INFO - Env 34, Goal (004.1, -00.3), Episode 00006, setp 063, Reward -5.4 , Distance 009.0, Crashed
2019-07-25 16:00:57,696 - INFO - Env 12, Goal (004.9, -01.3), Episode 00007, setp 057, Reward -13.4, Distance 008.8, Crashed
2019-07-25 16:00:58,090 - INFO - Env 11, Goal (001.9, -01.9), Episode 00006, setp 150, Reward -21.7, Distance 009.0, Crashed
2019-07-25 16:00:58,514 - INFO - Env 03, Goal (007.1, 003.0), Episode 00007, setp 029, Reward -9.3 , Distance 008.0, Crashed
2019-07-25 16:00:58,515 - INFO - Env 11, Goal (000.1, 005.1), Episode 00007, setp 002, Reward -15.0, Distance 008.5, Crashed
2019-07-25 16:00:59,376 - INFO - Env 11, Goal (000.5, -06.9), Episode 00008, setp 006, Reward -14.9, Distance 009.8, Crashed
2019-07-25 16:00:59,846 - INFO - Env 29, Goal (003.4, 001.9), Episode 00009, setp 051, Reward -17.5, Distance 008.9, Crashed
2019-07-25 16:01:00,187 - INFO - Env 06, Goal (-00.4, 002.9), Episode 00004, setp 152, Reward -5.3 , Distance 009.7, Time out
2019-07-25 16:01:00,530 - INFO - Env 16, Goal (003.0, -03.6), Episode 00007, setp 040, Reward -15.1, Distance 008.5, Crashed
2019-07-25 16:01:00,802 - INFO - Env 13, Goal (007.4, -01.2), Episode 00007, setp 064, Reward -25.2, Distance 009.7, Crashed
2019-07-25 16:01:00,802 - INFO - Env 16, Goal (002.2, -05.9), Episode 00008, setp 002, Reward -15.0, Distance 008.4, Crashed
2019-07-25 16:01:01,195 - INFO - Env 12, Goal (-01.1, 007.1), Episode 00008, setp 015, Reward -17.7, Distance 009.7, Crashed
2019-07-25 16:01:02,251 - INFO - Env 20, Goal (004.9, 003.4), Episode 00008, setp 084, Reward -1.3 , Distance 008.2, Crashed
2019-07-25 16:01:02,333 - INFO - Env 35, Goal (006.2, 002.5), Episode 00004, setp 064, Reward -12.6, Distance 008.9, Crashed
2019-07-25 16:01:02,333 - INFO - Env 30, Goal (-03.9, 000.2), Episode 00004, setp 141, Reward -4.7 , Distance 009.0, Crashed
2019-07-25 16:01:03,848 - INFO - Env 12, Goal (007.0, -03.9), Episode 00009, setp 021, Reward -13.2, Distance 008.1, Crashed
2019-07-25 16:01:04,118 - INFO - Env 25, Goal (008.5, -02.6), Episode 00005, setp 152, Reward -18.4, Distance 008.2, Time out
2019-07-25 16:01:04,200 - INFO - Env 22, Goal (-01.7, -04.0), Episode 00007, setp 076, Reward -5.7 , Distance 008.7, Crashed
2019-07-25 16:01:04,200 - INFO - Env 19, Goal (002.0, -02.9), Episode 00007, setp 139, Reward -0.8 , Distance 008.9, Crashed
2019-07-25 16:01:05,018 - INFO - Env 31, Goal (-02.9, -07.4), Episode 00007, setp 082, Reward -13.3, Distance 009.3, Crashed
2019-07-25 16:01:05,331 - INFO - Env 26, Goal (004.6, -06.7), Episode 00004, setp 152, Reward -3.6 , Distance 009.9, Time out
2019-07-25 16:01:05,824 - INFO - Env 29, Goal (-02.8, -03.3), Episode 00010, setp 035, Reward -19.6, Distance 009.7, Crashed
2019-07-25 16:01:05,825 - INFO - Env 33, Goal (-01.8, 006.2), Episode 00005, setp 098, Reward -1.6 , Distance 008.6, Crashed
2019-07-25 16:01:06,318 - INFO - Env 07, Goal (004.3, -06.2), Episode 00005, setp 080, Reward -10.8, Distance 009.0, Crashed
2019-07-25 16:01:06,760 - INFO - Env 16, Goal (001.5, -05.3), Episode 00009, setp 036, Reward -10.2, Distance 009.7, Crashed
2019-07-25 16:01:06,761 - INFO - Env 18, Goal (000.2, 002.3), Episode 00004, setp 152, Reward 4.8  , Distance 008.8, Time out
2019-07-25 16:01:07,652 - INFO - Env 18, Goal (-00.7, 000.7), Episode 00005, setp 007, Reward -15.7, Distance 008.9, Crashed
2019-07-25 16:01:08,116 - INFO - Env 05, Goal (003.8, 007.6), Episode 00007, setp 090, Reward -28.8, Distance 008.7, Crashed
2019-07-25 16:01:08,936 - INFO - Env 09, Goal (000.1, -00.1), Episode 00006, setp 152, Reward 7.6  , Distance 008.8, Time out
2019-07-25 16:01:10,888 - INFO - Env 09, Goal (-02.1, 001.0), Episode 00007, setp 007, Reward -15.3, Distance 008.8, Crashed
2019-07-25 16:01:10,887 - INFO - Env 01, Goal (002.9, -00.4), Episode 00004, setp 152, Reward 16.4 , Distance 008.5, Time out
2019-07-25 16:01:11,330 - INFO - Env 29, Goal (-00.2, -01.3), Episode 00011, setp 023, Reward -12.8, Distance 009.6, Crashed
2019-07-25 16:01:12,014 - INFO - Env 30, Goal (-03.0, 006.9), Episode 00005, setp 047, Reward -20.9, Distance 009.2, Crashed
2019-07-25 16:01:12,790 - INFO - Env 21, Goal (-00.4, 006.2), Episode 00004, setp 096, Reward 2.1  , Distance 009.9, Crashed
2019-07-25 16:01:13,989 - INFO - Env 06, Goal (-00.9, 007.6), Episode 00005, setp 072, Reward -19.0, Distance 008.6, Crashed
2019-07-25 16:01:13,989 - INFO - Env 08, Goal (-06.5, 001.6), Episode 00006, setp 135, Reward -25.0, Distance 008.6, Crashed
2019-07-25 16:01:14,923 - INFO - Env 24, Goal (005.8, 005.4), Episode 00006, setp 152, Reward 5.9  , Distance 009.3, Time out
2019-07-25 16:01:15,377 - INFO - Env 22, Goal (-02.7, -06.5), Episode 00008, setp 055, Reward -22.4, Distance 008.5, Crashed
2019-07-25 16:01:15,427 - INFO - Env 35, Goal (-02.7, -04.4), Episode 00005, setp 067, Reward -17.5, Distance 008.7, Crashed
2019-07-25 16:01:15,988 - INFO - Env 17, Goal (003.3, 001.5), Episode 00005, setp 152, Reward 15.0 , Distance 009.0, Time out
2019-07-25 16:01:16,561 - INFO - Env 21, Goal (003.4, -00.7), Episode 00005, setp 023, Reward -17.7, Distance 008.5, Crashed
2019-07-25 16:01:17,190 - INFO - Env 02, Goal (-06.2, -03.8), Episode 00006, setp 135, Reward 34.5 , Distance 008.3, Reach Goal
2019-07-25 16:01:17,519 - INFO - Env 04, Goal (004.8, 005.5), Episode 00008, setp 104, Reward -14.2, Distance 009.1, Crashed
2019-07-25 16:01:17,873 - INFO - Env 17, Goal (-08.3, 003.4), Episode 00006, setp 010, Reward -15.4, Distance 008.1, Crashed
2019-07-25 16:01:19,149 - INFO - Env 27, Goal (006.4, 000.0), Episode 00005, setp 141, Reward 36.6 , Distance 009.1, Reach Goal
2019-07-25 16:01:19,381 - INFO - Env 02, Goal (-03.3, -04.6), Episode 00007, setp 012, Reward -16.8, Distance 009.0, Crashed
2019-07-25 16:01:19,667 - INFO - Env 15, Goal (-02.2, -05.4), Episode 00007, setp 126, Reward 3.7  , Distance 009.1, Crashed
2019-07-25 16:01:20,008 - INFO - Env 28, Goal (-06.9, 001.7), Episode 00007, setp 141, Reward -30.8, Distance 009.8, Crashed
2019-07-25 16:01:20,814 - INFO - Env 10, Goal (-08.5, -01.8), Episode 00011, setp 134, Reward -29.3, Distance 008.7, Crashed
2019-07-25 16:01:21,491 - INFO - Env 02, Goal (-08.6, -01.0), Episode 00008, setp 013, Reward -12.7, Distance 008.3, Crashed
2019-07-25 16:01:21,822 - INFO - Env 00, Goal (-00.8, 006.7), Episode 00008, setp 148, Reward 33.6 , Distance 008.0, Reach Goal
2019-07-25 16:01:22,017 - INFO - Env 32, Goal (006.9, -03.1), Episode 00011, setp 152, Reward 19.0 , Distance 008.7, Time out
2019-07-25 16:01:22,573 - INFO - Env 19, Goal (002.4, 007.3), Episode 00008, setp 091, Reward -26.8, Distance 009.7, Crashed
2019-07-25 16:01:22,906 - INFO - Env 24, Goal (004.6, -04.9), Episode 00007, setp 040, Reward -10.6, Distance 009.6, Crashed
2019-07-25 16:01:22,906 - INFO - Env 29, Goal (-06.7, 002.2), Episode 00012, setp 062, Reward -20.9, Distance 009.4, Crashed
2019-07-25 16:01:22,906 - INFO - Env 28, Goal (005.5, 004.0), Episode 00008, setp 015, Reward -12.8, Distance 009.0, Crashed
2019-07-25 16:01:23,451 - INFO - Env 14, Goal (-03.5, 005.3), Episode 00007, setp 152, Reward 10.2 , Distance 008.6, Time out
2019-07-25 16:01:23,956 - INFO - Env 19, Goal (-01.6, -01.2), Episode 00009, setp 008, Reward -16.1, Distance 009.2, Crashed
2019-07-25 16:01:24,386 - INFO - Env 18, Goal (001.0, 003.5), Episode 00006, setp 081, Reward -18.5, Distance 008.6, Crashed
2019-07-25 16:01:24,825 - INFO - Env 29, Goal (001.9, -05.9), Episode 00013, setp 010, Reward -16.5, Distance 009.3, Crashed
2019-07-25 16:01:25,316 - INFO - Env 33, Goal (003.4, 003.4), Episode 00006, setp 095, Reward -15.1, Distance 009.4, Crashed
2019-07-25 16:01:26,293 - INFO - Env 06, Goal (000.8, 002.2), Episode 00006, setp 063, Reward -22.2, Distance 008.6, Crashed
2019-07-25 16:01:26,325 - INFO - Env 33, Goal (-01.1, -00.5), Episode 00007, setp 007, Reward -14.6, Distance 008.3, Crashed
2019-07-25 16:01:26,326 - INFO - Env 34, Goal (-04.2, -02.8), Episode 00007, setp 146, Reward -14.9, Distance 008.1, Crashed
2019-07-25 16:01:26,720 - INFO - Env 31, Goal (004.2, -07.3), Episode 00008, setp 105, Reward -2.4 , Distance 009.7, Crashed
2019-07-25 16:01:26,721 - INFO - Env 33, Goal (-03.3, 000.0), Episode 00008, setp 002, Reward -15.0, Distance 009.2, Crashed
2019-07-25 16:01:26,770 - INFO - Env 17, Goal (000.5, -01.4), Episode 00007, setp 045, Reward -18.7, Distance 009.1, Crashed
2019-07-25 16:01:27,252 - INFO - Env 23, Goal (-07.9, 001.4), Episode 00007, setp 152, Reward -2.3 , Distance 008.2, Time out
2019-07-25 16:01:28,458 - INFO - Env 23, Goal (-01.0, -02.6), Episode 00008, setp 009, Reward -16.1, Distance 009.5, Crashed
2019-07-25 16:01:28,507 - INFO - Env 03, Goal (-00.6, 000.9), Episode 00008, setp 152, Reward 6.1  , Distance 008.4, Time out
2019-07-25 16:01:28,824 - INFO - Env 35, Goal (-01.7, -04.8), Episode 00006, setp 067, Reward -10.1, Distance 008.7, Crashed
