2019-07-25 20:51:41,674 - INFO - rosport: 11315 robotIndex: 2 rank:26
2019-07-25 20:51:41,676 - INFO - rosport: 11315 robotIndex: 0 rank:24
2019-07-25 20:51:41,779 - INFO - rosport: 11313 robotIndex: 5 rank:13
2019-07-25 20:51:41,793 - INFO - rosport: 11315 robotIndex: 1 rank:25
2019-07-25 20:51:41,810 - INFO - rosport: 11312 robotIndex: 7 rank:7
2019-07-25 20:51:41,828 - INFO - rosport: 11314 robotIndex: 2 rank:18
2019-07-25 20:51:41,838 - INFO - rosport: 11313 robotIndex: 7 rank:15
2019-07-25 20:51:41,852 - INFO - rosport: 11312 robotIndex: 1 rank:1
2019-07-25 20:51:41,852 - INFO - rosport: 11314 robotIndex: 3 rank:19
2019-07-25 20:51:41,855 - INFO - rosport: 11312 robotIndex: 2 rank:2
2019-07-25 20:51:41,884 - INFO - rosport: 11312 robotIndex: 5 rank:5
2019-07-25 20:51:41,888 - INFO - rosport: 11314 robotIndex: 4 rank:20
2019-07-25 20:51:41,889 - INFO - rosport: 11314 robotIndex: 1 rank:17
2019-07-25 20:51:41,908 - INFO - rosport: 11315 robotIndex: 4 rank:28
2019-07-25 20:51:41,912 - INFO - rosport: 11315 robotIndex: 6 rank:30
2019-07-25 20:51:41,912 - INFO - rosport: 11313 robotIndex: 0 rank:8
2019-07-25 20:51:41,915 - INFO - rosport: 11313 robotIndex: 3 rank:11
2019-07-25 20:51:41,916 - INFO - rosport: 11315 robotIndex: 3 rank:27
2019-07-25 20:51:41,916 - INFO - rosport: 11314 robotIndex: 0 rank:16
2019-07-25 20:51:41,919 - INFO - rosport: 11312 robotIndex: 3 rank:3
2019-07-25 20:51:41,919 - INFO - rosport: 11313 robotIndex: 6 rank:14
2019-07-25 20:51:41,922 - INFO - rosport: 11313 robotIndex: 4 rank:12
2019-07-25 20:51:41,924 - INFO - rosport: 11312 robotIndex: 4 rank:4
2019-07-25 20:51:41,925 - INFO - rosport: 11315 robotIndex: 7 rank:31
2019-07-25 20:51:41,925 - INFO - rosport: 11314 robotIndex: 7 rank:23
2019-07-25 20:51:41,928 - INFO - rosport: 11313 robotIndex: 2 rank:10
2019-07-25 20:51:41,935 - INFO - rosport: 11315 robotIndex: 5 rank:29
2019-07-25 20:51:41,935 - INFO - rosport: 11314 robotIndex: 6 rank:22
2019-07-25 20:51:41,936 - INFO - rosport: 11312 robotIndex: 6 rank:6
2019-07-25 20:51:41,938 - INFO - rosport: 11313 robotIndex: 1 rank:9
2019-07-25 20:51:41,943 - INFO - rosport: 11314 robotIndex: 5 rank:21
2019-07-25 20:51:41,949 - INFO - rosport: 11312 robotIndex: 0 rank:0
2019-07-25 20:52:08,842 - INFO - rosport: 11315 robotIndex: 6 rank:30
2019-07-25 20:52:08,856 - INFO - rosport: 11312 robotIndex: 3 rank:3
2019-07-25 20:52:08,863 - INFO - rosport: 11314 robotIndex: 4 rank:20
2019-07-25 20:52:08,884 - INFO - rosport: 11314 robotIndex: 5 rank:21
2019-07-25 20:52:08,911 - INFO - rosport: 11312 robotIndex: 0 rank:0
2019-07-25 20:52:08,921 - INFO - rosport: 11314 robotIndex: 2 rank:18
2019-07-25 20:52:08,947 - INFO - rosport: 11315 robotIndex: 7 rank:31
2019-07-25 20:52:08,948 - INFO - rosport: 11312 robotIndex: 1 rank:1
2019-07-25 20:52:08,975 - INFO - rosport: 11312 robotIndex: 4 rank:4
2019-07-25 20:52:08,986 - INFO - rosport: 11313 robotIndex: 0 rank:8
2019-07-25 20:52:08,992 - INFO - rosport: 11313 robotIndex: 6 rank:14
2019-07-25 20:52:08,995 - INFO - rosport: 11313 robotIndex: 3 rank:11
2019-07-25 20:52:09,000 - INFO - rosport: 11313 robotIndex: 7 rank:15
2019-07-25 20:52:09,005 - INFO - rosport: 11313 robotIndex: 1 rank:9
2019-07-25 20:52:09,011 - INFO - rosport: 11314 robotIndex: 0 rank:16
2019-07-25 20:52:09,019 - INFO - rosport: 11312 robotIndex: 2 rank:2
2019-07-25 20:52:09,023 - INFO - rosport: 11313 robotIndex: 2 rank:10
2019-07-25 20:52:09,030 - INFO - rosport: 11312 robotIndex: 5 rank:5
2019-07-25 20:52:09,032 - INFO - rosport: 11315 robotIndex: 4 rank:28
2019-07-25 20:52:09,034 - INFO - rosport: 11315 robotIndex: 2 rank:26
2019-07-25 20:52:09,034 - INFO - rosport: 11314 robotIndex: 7 rank:23
2019-07-25 20:52:09,041 - INFO - rosport: 11313 robotIndex: 4 rank:12
2019-07-25 20:52:09,056 - INFO - rosport: 11312 robotIndex: 6 rank:6
2019-07-25 20:52:09,056 - INFO - rosport: 11312 robotIndex: 7 rank:7
2019-07-25 20:52:09,059 - INFO - rosport: 11315 robotIndex: 3 rank:27
2019-07-25 20:52:09,060 - INFO - rosport: 11315 robotIndex: 0 rank:24
2019-07-25 20:52:09,070 - INFO - rosport: 11313 robotIndex: 5 rank:13
2019-07-25 20:52:09,070 - INFO - rosport: 11315 robotIndex: 5 rank:29
2019-07-25 20:52:09,072 - INFO - rosport: 11314 robotIndex: 6 rank:22
2019-07-25 20:52:09,076 - INFO - rosport: 11314 robotIndex: 1 rank:17
2019-07-25 20:52:09,083 - INFO - rosport: 11315 robotIndex: 1 rank:25
2019-07-25 20:52:09,085 - INFO - rosport: 11314 robotIndex: 3 rank:19
2019-07-25 20:52:15,606 - INFO - #####################################
2019-07-25 20:52:15,606 - INFO - ############Start Training###########
2019-07-25 20:52:15,606 - INFO - #####################################
2019-07-25 20:53:40,774 - INFO - Env 05, Goal (-04.0, -02.0), Episode 00001, setp 402, Reward -150.0, Distance 006.1, Time out
2019-07-25 21:37:55,877 - INFO - Env 29, Goal (003.0, 006.0), Episode 00049, setp 402, Reward -60.0, Distance 012.5, Time out
2019-07-25 21:37:55,877 - INFO - Env 04, Goal (002.0, 008.0), Episode 00049, setp 402, Reward 28.0 , Distance 013.9, Time out
2019-07-25 21:37:55,877 - INFO - Env 05, Goal (-04.0, 000.0), Episode 00049, setp 402, Reward 17.1 , Distance 008.1, Time out
2019-07-25 21:37:55,906 - INFO - Env 00, Goal (-05.0, -06.0), Episode 00049, setp 402, Reward 18.0 , Distance 010.6, Time out
2019-07-25 21:38:45,159 - INFO - Env 07, Goal (007.0, -06.0), Episode 00050, setp 402, Reward -32.6, Distance 002.0, Time out
2019-07-25 21:38:45,159 - INFO - Env 03, Goal (002.0, 008.0), Episode 00050, setp 402, Reward 0.9  , Distance 007.0, Time out
2019-07-25 21:38:45,160 - INFO - Env 06, Goal (-04.0, -02.0), Episode 00050, setp 402, Reward 17.1 , Distance 009.2, Time out
2019-07-25 21:38:45,160 - INFO - Env 02, Goal (007.0, -04.0), Episode 00050, setp 402, Reward 14.3 , Distance 015.0, Time out
2019-07-25 21:38:45,160 - INFO - Env 05, Goal (-04.0, 000.0), Episode 00050, setp 402, Reward 15.3 , Distance 008.1, Time out
2019-07-25 21:38:45,160 - INFO - Env 04, Goal (002.0, 000.0), Episode 00050, setp 402, Reward -7.2 , Distance 008.1, Time out
2019-07-25 21:38:45,160 - INFO - Env 01, Goal (007.0, -06.0), Episode 00050, setp 402, Reward 1.5  , Distance 012.1, Time out
2019-07-25 21:38:45,191 - INFO - Env 17, Goal (001.0, -04.0), Episode 00050, setp 402, Reward -11.0, Distance 010.0, Time out
2019-07-25 21:38:45,191 - INFO - Env 15, Goal (002.2, 000.3), Episode 00050, setp 402, Reward 15.8 , Distance 008.6, Time out
2019-07-25 21:38:45,192 - INFO - Env 22, Goal (-07.0, 000.0), Episode 00050, setp 402, Reward 16.7 , Distance 012.0, Time out
2019-07-25 21:38:45,192 - INFO - Env 14, Goal (003.5, -01.0), Episode 00050, setp 402, Reward 3.0  , Distance 009.6, Time out
2019-07-25 21:38:45,192 - INFO - Env 29, Goal (003.0, 002.0), Episode 00050, setp 402, Reward -30.8, Distance 009.2, Time out
2019-07-25 21:38:45,192 - INFO - Env 31, Goal (003.0, -03.0), Episode 00050, setp 402, Reward 47.9 , Distance 004.5, Time out
2019-07-25 21:38:45,192 - INFO - Env 18, Goal (005.5, 003.0), Episode 00050, setp 402, Reward -19.2, Distance 010.9, Time out
2019-07-25 21:38:45,192 - INFO - Env 23, Goal (001.0, -04.0), Episode 00050, setp 402, Reward 25.2 , Distance 007.6, Time out
2019-07-25 21:38:45,192 - INFO - Env 19, Goal (-07.0, 000.0), Episode 00050, setp 402, Reward -52.4, Distance 001.0, Time out
2019-07-25 21:38:45,192 - INFO - Env 30, Goal (-02.0, -02.0), Episode 00050, setp 402, Reward -21.7, Distance 005.8, Time out
2019-07-25 21:38:45,192 - INFO - Env 28, Goal (003.0, 002.0), Episode 00050, setp 402, Reward -10.8, Distance 004.1, Time out
2019-07-25 21:38:45,192 - INFO - Env 09, Goal (005.7, -05.7), Episode 00050, setp 402, Reward 8.8  , Distance 008.0, Time out
2019-07-25 21:38:45,192 - INFO - Env 25, Goal (007.0, -07.0), Episode 00050, setp 402, Reward -25.7, Distance 010.8, Time out
2019-07-25 21:38:45,192 - INFO - Env 21, Goal (-07.0, 000.0), Episode 00050, setp 402, Reward 2.9  , Distance 003.6, Time out
2019-07-25 21:38:45,192 - INFO - Env 20, Goal (-07.0, 000.0), Episode 00050, setp 402, Reward -36.3, Distance 005.4, Time out
2019-07-25 21:38:45,192 - INFO - Env 12, Goal (-05.3, 003.7), Episode 00050, setp 402, Reward 19.2 , Distance 009.9, Time out
2019-07-25 21:38:45,192 - INFO - Env 11, Goal (005.5, -02.3), Episode 00050, setp 402, Reward 3.4  , Distance 008.0, Time out
2019-07-25 21:38:45,192 - INFO - Env 13, Goal (003.3, -01.6), Episode 00050, setp 402, Reward 5.2  , Distance 009.4, Time out
2019-07-25 21:38:45,193 - INFO - Env 16, Goal (-07.0, 000.0), Episode 00050, setp 402, Reward -0.1 , Distance 008.5, Time out
2019-07-25 21:38:45,193 - INFO - Env 24, Goal (-02.0, -02.0), Episode 00050, setp 402, Reward 8.2  , Distance 008.2, Time out
2019-07-25 21:38:45,193 - INFO - Env 27, Goal (003.0, 002.0), Episode 00050, setp 402, Reward 10.3 , Distance 009.0, Time out
2019-07-25 21:38:45,193 - INFO - Env 26, Goal (003.0, 002.0), Episode 00050, setp 402, Reward 2.5  , Distance 004.0, Time out
2019-07-25 21:38:45,193 - INFO - Env 10, Goal (002.1, -03.4), Episode 00050, setp 402, Reward 14.1 , Distance 008.8, Time out
2019-07-25 21:38:45,193 - INFO - Env 08, Goal (003.0, -07.8), Episode 00050, setp 402, Reward 12.5 , Distance 009.3, Time out
2019-07-25 21:38:45,208 - INFO - Env 00, Goal (-04.0, 000.0), Episode 00050, setp 402, Reward -8.3 , Distance 006.3, Time out
2019-07-25 21:39:35,848 - INFO - Env 03, Goal (007.0, -04.0), Episode 00051, setp 402, Reward 27.9 , Distance 017.0, Time out
2019-07-25 21:39:35,848 - INFO - Env 05, Goal (002.0, 000.0), Episode 00051, setp 402, Reward -3.4 , Distance 010.6, Time out
2019-07-25 21:39:35,848 - INFO - Env 01, Goal (007.0, -06.0), Episode 00051, setp 402, Reward -23.3, Distance 012.1, Time out
2019-07-25 21:39:35,848 - INFO - Env 07, Goal (-04.0, 000.0), Episode 00051, setp 402, Reward 24.3 , Distance 010.8, Time out
2019-07-25 21:39:35,848 - INFO - Env 04, Goal (007.0, -04.0), Episode 00051, setp 402, Reward 5.8  , Distance 012.0, Time out
2019-07-25 21:39:35,848 - INFO - Env 06, Goal (002.0, 008.0), Episode 00051, setp 402, Reward -30.9, Distance 012.4, Time out
2019-07-25 21:39:35,848 - INFO - Env 02, Goal (007.0, -04.0), Episode 00051, setp 402, Reward 19.5 , Distance 015.0, Time out
2019-07-25 21:39:35,898 - INFO - Env 27, Goal (003.0, 006.0), Episode 00051, setp 402, Reward -16.9, Distance 009.8, Time out
2019-07-25 21:39:35,898 - INFO - Env 26, Goal (-02.0, -06.0), Episode 00051, setp 402, Reward 5.2  , Distance 008.1, Time out
2019-07-25 21:39:35,898 - INFO - Env 25, Goal (003.0, 006.0), Episode 00051, setp 402, Reward -0.7 , Distance 003.0, Time out
2019-07-25 21:39:35,898 - INFO - Env 15, Goal (005.0, 003.7), Episode 00051, setp 402, Reward 15.1 , Distance 008.2, Time out
2019-07-25 21:39:35,898 - INFO - Env 14, Goal (008.1, 002.3), Episode 00051, setp 402, Reward 18.0 , Distance 009.9, Time out
2019-07-25 21:39:35,898 - INFO - Env 31, Goal (-02.0, 006.0), Episode 00051, setp 402, Reward 25.0 , Distance 014.8, Time out
2019-07-25 21:39:35,898 - INFO - Env 09, Goal (-01.9, 000.9), Episode 00051, setp 402, Reward 17.8 , Distance 009.7, Time out
2019-07-25 21:39:35,898 - INFO - Env 08, Goal (001.5, -04.7), Episode 00051, setp 402, Reward 24.8 , Distance 008.0, Time out
2019-07-25 21:39:35,898 - INFO - Env 23, Goal (005.5, 003.0), Episode 00051, setp 402, Reward -0.9 , Distance 004.7, Time out
2019-07-25 21:39:35,898 - INFO - Env 12, Goal (-04.4, 001.9), Episode 00051, setp 402, Reward 17.0 , Distance 009.8, Time out
2019-07-25 21:39:35,898 - INFO - Env 30, Goal (007.0, -07.0), Episode 00051, setp 402, Reward 29.7 , Distance 004.5, Time out
2019-07-25 21:39:35,898 - INFO - Env 21, Goal (-07.0, 000.0), Episode 00051, setp 402, Reward -22.5, Distance 003.6, Time out
2019-07-25 21:39:35,898 - INFO - Env 10, Goal (006.2, -05.7), Episode 00051, setp 402, Reward 14.1 , Distance 009.8, Time out
2019-07-25 21:39:35,898 - INFO - Env 11, Goal (005.0, -03.2), Episode 00051, setp 402, Reward 17.4 , Distance 008.9, Time out
2019-07-25 21:39:35,898 - INFO - Env 28, Goal (-02.0, 002.0), Episode 00051, setp 402, Reward 11.9 , Distance 005.7, Time out
2019-07-25 21:39:35,898 - INFO - Env 29, Goal (-02.0, 006.0), Episode 00051, setp 402, Reward -25.2, Distance 011.0, Time out
2019-07-25 21:39:35,898 - INFO - Env 20, Goal (000.0, 006.0), Episode 00051, setp 402, Reward -100.1, Distance 014.2, Time out
2019-07-25 21:39:35,898 - INFO - Env 22, Goal (000.0, 003.0), Episode 00051, setp 402, Reward -13.5, Distance 006.4, Time out
2019-07-25 21:39:35,898 - INFO - Env 19, Goal (005.5, 003.0), Episode 00051, setp 402, Reward 4.6  , Distance 013.8, Time out
2019-07-25 21:39:35,898 - INFO - Env 24, Goal (003.0, 002.0), Episode 00051, setp 402, Reward -46.0, Distance 003.6, Time out
2019-07-25 21:39:35,898 - INFO - Env 18, Goal (000.0, 003.0), Episode 00051, setp 402, Reward -41.9, Distance 005.8, Time out
2019-07-25 21:39:35,898 - INFO - Env 13, Goal (-03.4, 001.1), Episode 00051, setp 402, Reward 11.0 , Distance 008.6, Time out
2019-07-25 21:39:35,899 - INFO - Env 17, Goal (005.5, 003.0), Episode 00051, setp 402, Reward -62.1, Distance 005.4, Time out
2019-07-25 21:39:35,900 - INFO - Env 16, Goal (008.0, 002.0), Episode 00051, setp 402, Reward -31.3, Distance 007.1, Time out
2019-07-25 21:39:35,930 - INFO - Env 00, Goal (002.0, 008.0), Episode 00051, setp 402, Reward -11.8, Distance 006.0, Time out
2019-07-25 21:40:27,964 - INFO - Env 03, Goal (-04.0, 000.0), Episode 00052, setp 402, Reward 3.8  , Distance 008.1, Time out
2019-07-25 21:40:27,964 - INFO - Env 06, Goal (007.0, -04.0), Episode 00052, setp 402, Reward 1.7  , Distance 002.0, Time out
2019-07-25 21:40:27,964 - INFO - Env 05, Goal (-04.0, -02.0), Episode 00052, setp 402, Reward -2.2 , Distance 006.1, Time out
2019-07-25 21:40:27,964 - INFO - Env 07, Goal (007.0, -04.0), Episode 00052, setp 402, Reward -4.4 , Distance 002.8, Time out
2019-07-25 21:40:27,964 - INFO - Env 04, Goal (007.0, -04.0), Episode 00052, setp 402, Reward 24.5 , Distance 012.0, Time out
2019-07-25 21:40:27,965 - INFO - Env 02, Goal (-04.0, 003.0), Episode 00052, setp 402, Reward 16.3 , Distance 002.2, Time out
2019-07-25 21:40:27,965 - INFO - Env 01, Goal (-04.0, 000.0), Episode 00052, setp 402, Reward -4.8 , Distance 007.8, Time out
2019-07-25 21:40:28,046 - INFO - Env 15, Goal (-06.8, 001.0), Episode 00052, setp 402, Reward 24.2 , Distance 008.2, Time out
2019-07-25 21:40:28,046 - INFO - Env 19, Goal (008.0, 002.0), Episode 00052, setp 402, Reward -17.3, Distance 016.1, Time out
2019-07-25 21:40:28,046 - INFO - Env 13, Goal (005.5, -01.0), Episode 00052, setp 402, Reward 3.7  , Distance 009.4, Time out
2019-07-25 21:40:28,046 - INFO - Env 31, Goal (007.0, -07.0), Episode 00052, setp 402, Reward -6.3 , Distance 002.0, Time out
2019-07-25 21:40:28,046 - INFO - Env 17, Goal (001.0, -04.0), Episode 00052, setp 402, Reward -18.5, Distance 010.0, Time out
2019-07-25 21:40:28,046 - INFO - Env 21, Goal (000.0, 006.0), Episode 00052, setp 402, Reward -9.2 , Distance 010.3, Time out
2019-07-25 21:40:28,046 - INFO - Env 30, Goal (003.0, -03.0), Episode 00052, setp 402, Reward 9.4  , Distance 002.0, Time out
2019-07-25 21:40:28,047 - INFO - Env 14, Goal (-07.4, 001.8), Episode 00052, setp 402, Reward 12.6 , Distance 009.7, Time out
2019-07-25 21:40:28,047 - INFO - Env 18, Goal (-03.0, 000.0), Episode 00052, setp 402, Reward -32.8, Distance 002.0, Time out
2019-07-25 21:40:28,047 - INFO - Env 25, Goal (-02.0, -02.0), Episode 00052, setp 402, Reward 12.7 , Distance 007.1, Time out
2019-07-25 21:40:28,047 - INFO - Env 28, Goal (-02.0, 002.0), Episode 00052, setp 402, Reward -11.9, Distance 005.7, Time out
2019-07-25 21:40:28,047 - INFO - Env 11, Goal (008.0, -02.5), Episode 00052, setp 402, Reward 0.2  , Distance 008.5, Time out
2019-07-25 21:40:28,047 - INFO - Env 26, Goal (-02.0, 002.0), Episode 00052, setp 402, Reward 222.7, Distance 001.0, Time out
2019-07-25 21:40:28,047 - INFO - Env 29, Goal (003.0, 002.0), Episode 00052, setp 402, Reward -30.2, Distance 009.2, Time out
2019-07-25 21:40:28,047 - INFO - Env 27, Goal (003.0, 006.0), Episode 00052, setp 402, Reward -59.6, Distance 009.8, Time out
2019-07-25 21:40:28,047 - INFO - Env 10, Goal (-02.5, 005.1), Episode 00052, setp 402, Reward 24.4 , Distance 009.5, Time out
2019-07-25 21:40:28,047 - INFO - Env 24, Goal (-02.0, -06.0), Episode 00052, setp 402, Reward 19.3 , Distance 010.0, Time out
2019-07-25 21:40:28,047 - INFO - Env 23, Goal (001.0, -04.0), Episode 00052, setp 402, Reward 10.0 , Distance 007.6, Time out
2019-07-25 21:40:28,047 - INFO - Env 09, Goal (-01.3, 005.8), Episode 00052, setp 402, Reward 22.1 , Distance 009.8, Time out
2019-07-25 21:40:28,047 - INFO - Env 12, Goal (-01.8, 000.1), Episode 00052, setp 402, Reward 15.3 , Distance 009.0, Time out
2019-07-25 21:40:28,047 - INFO - Env 08, Goal (002.8, -08.4), Episode 00052, setp 402, Reward 16.0 , Distance 009.9, Time out
2019-07-25 21:40:28,047 - INFO - Env 16, Goal (000.0, 006.0), Episode 00052, setp 402, Reward 3.9  , Distance 003.2, Time out
2019-07-25 21:40:28,047 - INFO - Env 20, Goal (005.5, 003.0), Episode 00052, setp 402, Reward -51.5, Distance 016.6, Time out
2019-07-25 21:40:28,047 - INFO - Env 22, Goal (001.0, -06.0), Episode 00052, setp 402, Reward 28.8 , Distance 006.4, Time out
2019-07-25 21:40:28,060 - INFO - Env 00, Goal (002.0, 008.0), Episode 00052, setp 402, Reward -12.7, Distance 006.0, Time out
2019-07-25 21:41:17,551 - INFO - Env 07, Goal (-04.0, -02.0), Episode 00053, setp 402, Reward 21.8 , Distance 009.8, Time out
2019-07-25 21:41:17,551 - INFO - Env 06, Goal (002.0, 000.0), Episode 00053, setp 402, Reward -0.6 , Distance 005.0, Time out
2019-07-25 21:41:17,551 - INFO - Env 01, Goal (-04.0, -02.0), Episode 00053, setp 402, Reward 16.7 , Distance 009.2, Time out
2019-07-25 21:41:17,552 - INFO - Env 02, Goal (-04.0, 003.0), Episode 00053, setp 402, Reward 17.6 , Distance 002.2, Time out
2019-07-25 21:41:17,552 - INFO - Env 03, Goal (-04.0, -02.0), Episode 00053, setp 402, Reward 15.0 , Distance 010.0, Time out
2019-07-25 21:41:17,552 - INFO - Env 04, Goal (-04.0, -02.0), Episode 00053, setp 402, Reward -1.1 , Distance 002.2, Time out
2019-07-25 21:41:17,552 - INFO - Env 05, Goal (-04.0, 003.0), Episode 00053, setp 402, Reward 22.5 , Distance 011.0, Time out
2019-07-25 21:41:17,601 - INFO - Env 09, Goal (001.8, -05.5), Episode 00053, setp 402, Reward 18.8 , Distance 009.6, Time out
2019-07-25 21:41:17,601 - INFO - Env 30, Goal (007.0, -07.0), Episode 00053, setp 402, Reward -27.0, Distance 004.5, Time out
2019-07-25 21:41:17,601 - INFO - Env 19, Goal (001.0, -04.0), Episode 00053, setp 402, Reward -27.5, Distance 009.8, Time out
2019-07-25 21:41:17,601 - INFO - Env 18, Goal (008.0, 002.0), Episode 00053, setp 402, Reward -31.0, Distance 013.2, Time out
2019-07-25 21:41:17,601 - INFO - Env 15, Goal (-08.5, 002.8), Episode 00053, setp 402, Reward 13.4 , Distance 008.1, Time out
2019-07-25 21:41:17,601 - INFO - Env 31, Goal (-02.0, 006.0), Episode 00053, setp 402, Reward -1.2 , Distance 014.8, Time out
2019-07-25 21:41:17,601 - INFO - Env 14, Goal (003.3, -01.4), Episode 00053, setp 402, Reward 18.7 , Distance 010.0, Time out
2019-07-25 21:41:17,601 - INFO - Env 17, Goal (-07.0, 000.0), Episode 00053, setp 402, Reward -5.8 , Distance 010.0, Time out
2019-07-25 21:41:17,601 - INFO - Env 21, Goal (000.0, 006.0), Episode 00053, setp 402, Reward -29.8, Distance 010.3, Time out
2019-07-25 21:41:17,602 - INFO - Env 10, Goal (005.5, -04.8), Episode 00053, setp 402, Reward 10.3 , Distance 009.0, Time out
2019-07-25 21:41:17,602 - INFO - Env 25, Goal (-02.0, -06.0), Episode 00053, setp 402, Reward -0.0 , Distance 010.3, Time out
2019-07-25 21:41:17,602 - INFO - Env 11, Goal (-02.3, 000.2), Episode 00053, setp 402, Reward 12.9 , Distance 009.6, Time out
2019-07-25 21:41:17,602 - INFO - Env 26, Goal (003.0, 002.0), Episode 00053, setp 402, Reward -0.4 , Distance 004.0, Time out
2019-07-25 21:41:17,602 - INFO - Env 20, Goal (001.0, -04.0), Episode 00053, setp 402, Reward -73.3, Distance 010.0, Time out
2019-07-25 21:41:17,602 - INFO - Env 23, Goal (001.0, -04.0), Episode 00053, setp 402, Reward 0.3  , Distance 007.6, Time out
2019-07-25 21:41:17,602 - INFO - Env 22, Goal (005.5, 003.0), Episode 00053, setp 402, Reward -3.9 , Distance 004.0, Time out
2019-07-25 21:41:17,602 - INFO - Env 29, Goal (-02.0, 006.0), Episode 00053, setp 402, Reward -26.1, Distance 011.0, Time out
2019-07-25 21:41:17,602 - INFO - Env 27, Goal (-02.0, -02.0), Episode 00053, setp 402, Reward 5.8  , Distance 005.7, Time out
2019-07-25 21:41:17,602 - INFO - Env 13, Goal (-05.8, 006.4), Episode 00053, setp 402, Reward 13.5 , Distance 008.0, Time out
2019-07-25 21:41:17,602 - INFO - Env 12, Goal (-03.2, 003.0), Episode 00053, setp 402, Reward 18.1 , Distance 008.2, Time out
2019-07-25 21:41:17,602 - INFO - Env 24, Goal (-02.0, -06.0), Episode 00053, setp 402, Reward -8.4 , Distance 010.0, Time out
2019-07-25 21:41:17,602 - INFO - Env 16, Goal (001.0, -06.0), Episode 00053, setp 402, Reward 24.0 , Distance 009.0, Time out
2019-07-25 21:41:17,602 - INFO - Env 28, Goal (003.0, -03.0), Episode 00053, setp 402, Reward -4.4 , Distance 001.4, Time out
2019-07-25 21:41:17,603 - INFO - Env 08, Goal (-01.2, -03.5), Episode 00053, setp 402, Reward 18.8 , Distance 009.8, Time out
2019-07-25 21:41:17,627 - INFO - Env 00, Goal (002.0, 000.0), Episode 00053, setp 402, Reward -3.5 , Distance 002.0, Time out
2019-07-25 21:42:08,463 - INFO - Env 21, Goal (-07.0, 000.0), Episode 00054, setp 402, Reward -13.1, Distance 003.6, Time out
2019-07-25 21:42:08,463 - INFO - Env 17, Goal (-03.0, 000.0), Episode 00054, setp 402, Reward 24.2 , Distance 007.2, Time out
2019-07-25 21:42:08,464 - INFO - Env 05, Goal (007.0, -06.0), Episode 00054, setp 402, Reward -7.0 , Distance 012.2, Time out
2019-07-25 21:42:08,464 - INFO - Env 18, Goal (-07.0, 000.0), Episode 00054, setp 402, Reward -23.8, Distance 002.0, Time out
2019-07-25 21:42:08,464 - INFO - Env 07, Goal (-04.0, 003.0), Episode 00054, setp 402, Reward 24.0 , Distance 012.7, Time out
2019-07-25 21:42:08,464 - INFO - Env 23, Goal (000.0, 003.0), Episode 00054, setp 402, Reward 23.6 , Distance 008.9, Time out
2019-07-25 21:42:08,464 - INFO - Env 01, Goal (-05.0, -06.0), Episode 00054, setp 402, Reward 16.2 , Distance 013.0, Time out
2019-07-25 21:42:08,464 - INFO - Env 19, Goal (001.0, -04.0), Episode 00054, setp 402, Reward -23.0, Distance 009.8, Time out
2019-07-25 21:42:08,464 - INFO - Env 20, Goal (000.0, 003.0), Episode 00054, setp 402, Reward -27.9, Distance 012.0, Time out
2019-07-25 21:42:08,464 - INFO - Env 22, Goal (008.0, 002.0), Episode 00054, setp 402, Reward -21.7, Distance 004.2, Time out
2019-07-25 21:42:08,464 - INFO - Env 04, Goal (-04.0, 000.0), Episode 00054, setp 402, Reward -6.3 , Distance 004.1, Time out
2019-07-25 21:42:08,464 - INFO - Env 06, Goal (-05.0, -06.0), Episode 00054, setp 402, Reward -12.0, Distance 010.2, Time out
2019-07-25 21:42:08,464 - INFO - Env 02, Goal (007.0, -04.0), Episode 00054, setp 402, Reward -14.4, Distance 015.0, Time out
2019-07-25 21:42:08,464 - INFO - Env 03, Goal (002.0, 000.0), Episode 00054, setp 402, Reward 24.2 , Distance 010.6, Time out
2019-07-25 21:42:08,495 - INFO - Env 27, Goal (-02.0, -02.0), Episode 00054, setp 402, Reward 3.7  , Distance 005.7, Time out
2019-07-25 21:42:08,496 - INFO - Env 13, Goal (-00.8, -00.3), Episode 00054, setp 402, Reward -1.7 , Distance 008.5, Time out
2019-07-25 21:42:08,496 - INFO - Env 31, Goal (003.0, -03.0), Episode 00054, setp 402, Reward 45.6 , Distance 004.5, Time out
2019-07-25 21:42:08,496 - INFO - Env 11, Goal (008.3, -02.8), Episode 00054, setp 402, Reward 7.6  , Distance 008.8, Time out
2019-07-25 21:42:08,496 - INFO - Env 15, Goal (-06.6, 000.2), Episode 00054, setp 402, Reward 10.3 , Distance 008.7, Time out
2019-07-25 21:42:08,496 - INFO - Env 10, Goal (001.1, -03.2), Episode 00054, setp 402, Reward 16.7 , Distance 009.3, Time out
2019-07-25 21:42:08,496 - INFO - Env 26, Goal (003.0, 002.0), Episode 00054, setp 402, Reward -28.3, Distance 004.0, Time out
2019-07-25 21:42:08,496 - INFO - Env 25, Goal (-02.0, 002.0), Episode 00054, setp 402, Reward 21.0 , Distance 005.1, Time out
2019-07-25 21:42:08,496 - INFO - Env 29, Goal (-02.0, -06.0), Episode 00054, setp 402, Reward -31.3, Distance 001.4, Time out
2019-07-25 21:42:08,496 - INFO - Env 24, Goal (-02.0, 006.0), Episode 00054, setp 402, Reward 0.7  , Distance 010.0, Time out
